ablation,seed,mean_success,ci95_success,mean_invalid_plan,ci95_invalid_plan,mean_collision_trap,ci95_collision_trap,mean_support_failure,ci95_support_failure,mean_topology_f1,ci95_topology_f1,mean_detection_latency,ci95_detection_latency,mean_replan_cost,ci95_replan_cost,mean_total_cost,ci95_total_cost,groups
minus_occlusion_gates,3,0.6211,0.0168,0.3575,0.0168,0.2017,0.0129,0.1224,0.0173,0.5473,0.0158,0.6273,0.0041,0.1906,0.0024,0.8449,0.0311,35
minus_occlusion_gates,4,0.6122,0.0200,0.3544,0.0155,0.2184,0.0138,0.1235,0.0163,0.5367,0.0166,0.6289,0.0062,0.1920,0.0023,0.8631,0.0258,35
minus_occlusion_gates,5,0.5983,0.0206,0.3466,0.0220,0.2024,0.0168,0.1228,0.0127,0.5524,0.0170,0.6280,0.0055,0.1888,0.0021,0.8349,0.0318,35
minus_occlusion_gates,6,0.6241,0.0184,0.3507,0.0191,0.2105,0.0145,0.1119,0.0123,0.5310,0.0214,0.6248,0.0058,0.1899,0.0022,0.8371,0.0264,35
minus_passage_homology,0,0.5748,0.0171,0.3609,0.0193,0.2214,0.0156,0.1221,0.0169,0.5156,0.0155,0.6556,0.0052,0.1915,0.0023,0.8701,0.0319,35
minus_passage_homology,1,0.6031,0.0201,0.3510,0.0194,0.2112,0.0145,0.1245,0.0158,0.5262,0.0171,0.6509,0.0053,0.1919,0.0018,0.8533,0.0301,35
minus_passage_homology,2,0.5935,0.0207,0.3575,0.0196,0.2201,0.0170,0.1313,0.0184,0.5150,0.0198,0.6550,0.0041,0.1927,0.0020,0.8765,0.0394,35
minus_passage_homology,3,0.5871,0.0215,0.3677,0.0181,0.2218,0.0117,0.1272,0.0174,0.5150,0.0195,0.6578,0.0055,0.1932,0.0020,0.8833,0.0302,35
minus_passage_homology,4,0.6014,0.0217,0.3551,0.0153,0.2139,0.0154,0.1303,0.0159,0.5119,0.0214,0.6534,0.0058,0.1910,0.0026,0.8649,0.0308,35
minus_passage_homology,5,0.5769,0.0167,0.3541,0.0212,0.2211,0.0171,0.1449,0.0170,0.5109,0.0219,0.6571,0.0055,0.1938,0.0014,0.8901,0.0375,35
minus_passage_homology,6,0.6010,0.0156,0.3599,0.0172,0.2119,0.0131,0.1276,0.0143,0.5235,0.0128,0.6608,0.0051,0.1916,0.0017,0.8645,0.0256,35
minus_replan_hysteresis,0,0.6361,0.0192,0.3017,0.0147,0.1881,0.0157,0.1180,0.0190,0.5888,0.0230,0.5844,0.0061,0.2701,0.0020,0.8574,0.0284,35
minus_replan_hysteresis,1,0.6088,0.0169,0.3160,0.0163,0.1986,0.0158,0.0983,0.0152,0.5905,0.0158,0.5821,0.0048,0.2708,0.0020,0.8611,0.0340,35
minus_replan_hysteresis,2,0.6327,0.0174,0.3289,0.0161,0.1857,0.0131,0.1126,0.0135,0.5918,0.0143,0.5860,0.0055,0.2712,0.0024,0.8732,0.0279,35
minus_replan_hysteresis,3,0.6211,0.0172,0.3327,0.0179,0.1901,0.0162,0.1058,0.0113,0.5861,0.0186,0.5825,0.0047,0.2691,0.0021,0.8721,0.0257,35
minus_replan_hysteresis,4,0.6265,0.0225,0.3269,0.0196,0.1929,0.0147,0.1031,0.0146,0.5793,0.0207,0.5846,0.0060,0.2704,0.0021,0.8686,0.0310,35
minus_replan_hysteresis,5,0.6167,0.0171,0.3218,0.0162,0.1782,0.0164,0.1068,0.0134,0.5912,0.0147,0.5804,0.0059,0.2703,0.0019,0.8520,0.0280,35
minus_replan_hysteresis,6,0.6150,0.0179,0.3252,0.0156,0.1929,0.0129,0.0949,0.0155,0.5861,0.0186,0.5840,0.0063,0.2701,0.0016,0.8583,0.0276,35
minus_support_edges,0,0.6214,0.0165,0.3418,0.0187,0.2272,0.0181,0.1177,0.0148,0.5337,0.0160,0.6436,0.0052,0.1920,0.0024,0.8561,0.0350,35
minus_support_edges,1,0.6058,0.0206,0.3497,0.0175,0.2109,0.0149,0.1119,0.0134,0.5361,0.0205,0.6438,0.0057,0.1920,0.0022,0.8387,0.0257,35
minus_support_edges,2,0.6187,0.0227,0.3605,0.0173,0.2071,0.0139,0.1299,0.0137,0.5361,0.0207,0.6396,0.0047,0.1932,0.0027,0.8639,0.0320,35
minus_support_edges,3,0.5949,0.0159,0.3503,0.0153,0.2221,0.0140,0.1197,0.0164,0.5350,0.0176,0.6364,0.0067,0.1928,0.0018,0.8607,0.0275,35
minus_support_edges,4,0.6139,0.0128,0.3537,0.0172,0.2116,0.0149,0.1241,0.0135,0.5255,0.0200,0.6464,0.0056,0.1927,0.0022,0.8565,0.0288,35
minus_support_edges,5,0.5867,0.0231,0.3534,0.0183,0.2085,0.0148,0.1201,0.0158,0.5415,0.0164,0.6489,0.0053,0.1934,0.0021,0.8492,0.0303,35
minus_support_edges,6,0.6061,0.0184,0.3524,0.0185,0.2187,0.0151,0.1238,0.0158,0.5211,0.0203,0.6388,0.0056,0.1911,0.0026,0.8612,0.0347,35
occupancy_delta_only,0,0.4276,0.0174,0.4449,0.0196,0.2741,0.0140,0.1745,0.0142,0.3384,0.0195,0.8065,0.0045,0.1945,0.0019,1.0574,0.0313,35
occupancy_delta_only,1,0.4221,0.0210,0.4442,0.0201,0.2769,0.0180,0.1755,0.0167,0.3371,0.0198,0.8049,0.0059,0.1949,0.0017,1.0613,0.0357,35
occupancy_delta_only,2,0.4299,0.0152,0.4507,0.0175,0.2782,0.0163,0.1983,0.0148,0.3224,0.0185,0.8044,0.0061,0.1952,0.0017,1.0926,0.0323,35
occupancy_delta_only,3,0.4180,0.0161,0.4432,0.0190,0.2738,0.0165,0.1786,0.0155,0.3259,0.0169,0.8040,0.0062,0.1939,0.0021,1.0593,0.0334,35
occupancy_delta_only,4,0.4330,0.0170,0.4415,0.0198,0.2922,0.0177,0.1752,0.0133,0.3425,0.0181,0.8098,0.0051,0.1951,0.0020,1.0757,0.0265,35
occupancy_delta_only,5,0.4405,0.0164,0.4449,0.0157,0.2823,0.0180,0.1847,0.0151,0.3476,0.0126,0.8053,0.0049,0.1938,0.0020,1.0764,0.0357,35
occupancy_delta_only,6,0.4395,0.0223,0.4476,0.0174,0.2731,0.0169,0.1898,0.0189,0.3408,0.0158,0.8057,0.0057,0.1943,0.0022,1.0745,0.0332,35
